Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
farm-adventure-resort,"Farm Adventure Resort",2.1,2.0,https://downloads.wordpress.org/theme/farm-adventure-resort.2.1.zip,"2025-11-01 07:17:02",https://wordpress.org/themes/farm-adventure-resort/,,7.0,10
graphic-design-portfolio,"Graphic Design Portfolio",1.6,1.5,https://downloads.wordpress.org/theme/graphic-design-portfolio.1.6.zip,"2025-11-01 07:15:04",https://wordpress.org/themes/graphic-design-portfolio/,,7.0,70
kids-birthday-party,"Kids Birthday Party",1.8,1.7,https://downloads.wordpress.org/theme/kids-birthday-party.1.8.zip,"2025-11-01 07:13:29",https://wordpress.org/themes/kids-birthday-party/,,7.0,20
multi-blogger,"Multi Blogger",1.5,1.4,https://downloads.wordpress.org/theme/multi-blogger.1.5.zip,"2025-11-01 07:08:09",https://wordpress.org/themes/multi-blogger/,,7.0,100
prime-fashion,"Prime Fashion",2.0,1.9,https://downloads.wordpress.org/theme/prime-fashion.2.0.zip,"2025-11-01 07:06:38",https://wordpress.org/themes/prime-fashion/,,7.0,20
psychologist-counselor,"Psychologist Counselor",1.7,1.6,https://downloads.wordpress.org/theme/psychologist-counselor.1.7.zip,"2025-11-01 07:05:08",https://wordpress.org/themes/psychologist-counselor/,,7.0,30
anime-stream,"Anime Stream",0.2.8,0.2.7,https://downloads.wordpress.org/theme/anime-stream.0.2.8.zip,"2025-11-01 08:17:38",https://wordpress.org/themes/anime-stream/,5.0,7.2,100
dropshipping-shop,"Dropshipping Shop",1.0.8,1.0.7,https://downloads.wordpress.org/theme/dropshipping-shop.1.0.8.zip,"2025-11-01 08:24:39",https://wordpress.org/themes/dropshipping-shop/,5.9,5.6,100
education-wda,"Education WDA",1.0.2,1.0.1,https://downloads.wordpress.org/theme/education-wda.1.0.2.zip,"2025-11-01 08:11:54",https://wordpress.org/themes/education-wda/,5.1,5.6,10
egan-portfolio-resume,"Egan Portfolio Resume",1.0.5,1.0.4,https://downloads.wordpress.org/theme/egan-portfolio-resume.1.0.5.zip,"2025-11-01 07:46:50",https://wordpress.org/themes/egan-portfolio-resume/,5.0,5.6,40
escape-room-game,"Escape Room Game",1.1.3,1.1.2,https://downloads.wordpress.org/theme/escape-room-game.1.1.3.zip,"2025-11-01 08:25:14",https://wordpress.org/themes/escape-room-game/,5.9,5.6,100
mining-logistic,"Mining Logistic",1.1.1,1.1,https://downloads.wordpress.org/theme/mining-logistic.1.1.1.zip,"2025-11-01 08:26:23",https://wordpress.org/themes/mining-logistic/,5.9,5.6,100
online-documentation,"Online Documentation",1.1.3,1.1.2,https://downloads.wordpress.org/theme/online-documentation.1.1.3.zip,"2025-11-01 08:26:43",https://wordpress.org/themes/online-documentation/,5.9,5.6,100
translation-service,"Translation Service",1.2.3,1.2.2,https://downloads.wordpress.org/theme/translation-service.1.2.3.zip,"2025-11-01 08:29:35",https://wordpress.org/themes/translation-service/,5.9,5.6,90
venture-capital-firm,"Venture Capital Firm",1.0.8,1.0.6,https://downloads.wordpress.org/theme/venture-capital-firm.1.0.8.zip,"2025-11-01 08:30:16",https://wordpress.org/themes/venture-capital-firm/,5.9,5.6,50
veterinary-hospital,"Veterinary Hospital",1.1.1,1.0,https://downloads.wordpress.org/theme/veterinary-hospital.1.1.1.zip,"2025-11-01 08:33:47",https://wordpress.org/themes/veterinary-hospital/,5.9,5.6,30
blogger-base,"Blogger Base",1.0.9,1.0.8,https://downloads.wordpress.org/theme/blogger-base.1.0.9.zip,"2025-11-01 09:17:25",https://wordpress.org/themes/blogger-base/,5.0,7.2,90
blogger-hub,"Blogger Hub",1.4.7,1.4.6,https://downloads.wordpress.org/theme/blogger-hub.1.4.7.zip,"2025-11-01 09:18:02",https://wordpress.org/themes/blogger-hub/,5.0,7.2,100
charity-fundraiser,"Charity Fundraiser",1.3.4,1.3.3,https://downloads.wordpress.org/theme/charity-fundraiser.1.3.4.zip,"2025-11-01 09:18:24",https://wordpress.org/themes/charity-fundraiser/,5.0,7.2,200
core-fitness,"Core Fitness",1.3.5,1.3.4,https://downloads.wordpress.org/theme/core-fitness.1.3.5.zip,"2025-11-01 09:19:14",https://wordpress.org/themes/core-fitness/,5.0,7.2,20
luxury-travel,"Luxury Travel",1.4,1.3.9,https://downloads.wordpress.org/theme/luxury-travel.1.4.zip,"2025-11-01 09:25:48",https://wordpress.org/themes/luxury-travel/,5.0,7.2,60
voice-over-studio,"Voice Over Studio",1.2.5,1.2.3,https://downloads.wordpress.org/theme/voice-over-studio.1.2.5.zip,"2025-11-01 08:34:59",https://wordpress.org/themes/voice-over-studio/,5.9,5.6,100
vw-online-review,"VW Online Review",1.2.1,1.1,https://downloads.wordpress.org/theme/vw-online-review.1.2.1.zip,"2025-11-01 08:35:39",https://wordpress.org/themes/vw-online-review/,5.9,5.6,40
vw-shopping-mall,"VW Shopping Mall",1.0.9,1.0.7,https://downloads.wordpress.org/theme/vw-shopping-mall.1.0.9.zip,"2025-11-01 08:38:26",https://wordpress.org/themes/vw-shopping-mall/,5.9,5.6,100
vw-taxi-booking,"VW Taxi Booking",1.1.4,1.1.2,https://downloads.wordpress.org/theme/vw-taxi-booking.1.1.4.zip,"2025-11-01 08:43:12",https://wordpress.org/themes/vw-taxi-booking/,5.9,5.6,100
basic-starter-dev,"Basic Starter Dev",1.2.1,1.2.0,https://downloads.wordpress.org/theme/basic-starter-dev.1.2.1.zip,"2025-11-01 09:50:28",https://wordpress.org/themes/basic-starter-dev/,,7.4,20
expert-electrician,"Expert Electrician",4.0.5,4.0.3,https://downloads.wordpress.org/theme/expert-electrician.4.0.5.zip,"2025-11-01 09:31:28",https://wordpress.org/themes/expert-electrician/,5.0,7.2,200
expert-plumber,"Expert Plumber",0.5.5,0.5.4,https://downloads.wordpress.org/theme/expert-plumber.0.5.5.zip,"2025-11-01 09:32:53",https://wordpress.org/themes/expert-plumber/,5.0,7.2,100
forest-adventure-tour,"Forest Adventure Tour",0.2.6,0.2.5,https://downloads.wordpress.org/theme/forest-adventure-tour.0.2.6.zip,"2025-11-01 09:33:58",https://wordpress.org/themes/forest-adventure-tour/,5.0,7.2,30
medical-hospital,"Medical Hospital",1.3.6,1.3.5,https://downloads.wordpress.org/theme/medical-hospital.1.3.6.zip,"2025-11-01 09:48:18",https://wordpress.org/themes/medical-hospital/,5.0,7.2,100
mega-construction,"Mega Construction",1.2.8,1.2.7,https://downloads.wordpress.org/theme/mega-construction.1.2.8.zip,"2025-11-01 09:48:48",https://wordpress.org/themes/mega-construction/,5.0,7.2,100
modern-construction,"Modern Construction",1.0.8,1.0.7,https://downloads.wordpress.org/theme/modern-construction.1.0.8.zip,"2025-11-01 09:48:49",https://wordpress.org/themes/modern-construction/,5.0,7.2,50
plumbing-agency,"Plumbing Agency",1.1.5,1.1.4,https://downloads.wordpress.org/theme/plumbing-agency.1.1.5.zip,"2025-11-01 09:34:27",https://wordpress.org/themes/plumbing-agency/,5.0,7.2,40
tea-cafe,"Tea Cafe",1.1.5,1.1.4,https://downloads.wordpress.org/theme/tea-cafe.1.1.5.zip,"2025-11-01 09:34:54",https://wordpress.org/themes/tea-cafe/,5.0,7.2,80
the-wp-business,"The WP Business",2.3,2.2.9,https://downloads.wordpress.org/theme/the-wp-business.2.3.zip,"2025-11-01 09:49:27",https://wordpress.org/themes/the-wp-business/,5.0,7.2,60
the-wp-fitness,"The WP Fitness",1.2.9,1.2.8,https://downloads.wordpress.org/theme/the-wp-fitness.1.2.9.zip,"2025-11-01 09:49:33",https://wordpress.org/themes/the-wp-fitness/,5.0,7.2,70
massage-wellness-retreat,"Massage Wellness Retreat",1.2.6,1.2.4,https://downloads.wordpress.org/theme/massage-wellness-retreat.1.2.6.zip,"2025-11-01 10:37:07",https://wordpress.org/themes/massage-wellness-retreat/,5.5,7.2,50
new-kid,"New Kid",1.1.2,1.1.1,https://downloads.wordpress.org/theme/new-kid.1.1.2.zip,"2025-11-01 12:50:26",https://wordpress.org/themes/new-kid/,6.8,5.7,20
sportsx,SportsX,1.1.5,1.1.4,https://downloads.wordpress.org/theme/sportsx.1.1.5.zip,"2025-11-01 13:01:58",https://wordpress.org/themes/sportsx/,5.9,5.6,100
blogbull,BlogBull,1.0.8,1.0.7,https://downloads.wordpress.org/theme/blogbull.1.0.8.zip,"2025-11-01 14:36:34",https://wordpress.org/themes/blogbull/,5.9,5.6,100
howcan,HowCan,2.0.17.4,2.0.17.3,https://downloads.wordpress.org/theme/howcan.2.0.17.4.zip,"2025-11-01 14:33:04",https://wordpress.org/themes/howcan/,,7.4,20
fitness-gym-coach,"Fitness Gym Coach",1.0,,https://downloads.wordpress.org/theme/fitness-gym-coach.1.0.zip,"2025-11-01 16:01:12",https://wordpress.org/themes/fitness-gym-coach/,5.9,5.6,0
festival-events,"Festival Events",0.1,,https://downloads.wordpress.org/theme/festival-events.0.1.zip,"2025-11-01 18:01:12",https://wordpress.org/themes/festival-events/,5.0,5.6,0
bergify,Bergify,2.0.0,1.8.1,https://downloads.wordpress.org/theme/bergify.2.0.0.zip,"2025-11-01 21:39:32",https://wordpress.org/themes/bergify/,6.0,8.0,30
graceful-essence-blog,"Graceful Essence Blog",1.0.0,,https://downloads.wordpress.org/theme/graceful-essence-blog.1.0.0.zip,"2025-11-02 04:31:49",https://wordpress.org/themes/graceful-essence-blog/,5.3,5.6,0
construction-service,"Construction Service",1.5.2,1.5.1,https://downloads.wordpress.org/theme/construction-service.1.5.2.zip,"2025-11-02 06:11:48",https://wordpress.org/themes/construction-service/,,7.2,70
ekart,eKart,1.0.7,1.0.6,https://downloads.wordpress.org/theme/ekart.1.0.7.zip,"2025-11-02 05:37:01",https://wordpress.org/themes/ekart/,4.7,5.6,400
expert-ac-repair,"Expert AC Repair",0.4.0,0.3.8,https://downloads.wordpress.org/theme/expert-ac-repair.0.4.0.zip,"2025-11-02 06:11:47",https://wordpress.org/themes/expert-ac-repair/,,7.2,30
expert-carpenter-shop,"Expert Carpenter Shop",1.8.2,1.8.1,https://downloads.wordpress.org/theme/expert-carpenter-shop.1.8.2.zip,"2025-11-02 06:11:05",https://wordpress.org/themes/expert-carpenter-shop/,,7.2,20
expert-dental-specialist,"Expert Dental Specialist",0.3.0,0.2.8,https://downloads.wordpress.org/theme/expert-dental-specialist.0.3.0.zip,"2025-11-02 06:10:59",https://wordpress.org/themes/expert-dental-specialist/,,7.2,30
expert-finance-manager,"Expert Finance Manager",0.5.1,0.5.0,https://downloads.wordpress.org/theme/expert-finance-manager.0.5.1.zip,"2025-11-02 06:10:48",https://wordpress.org/themes/expert-finance-manager/,,7.2,20
expert-nurses,"Expert Nurses",0.3.2,0.3.1,https://downloads.wordpress.org/theme/expert-nurses.0.3.2.zip,"2025-11-02 06:10:17",https://wordpress.org/themes/expert-nurses/,,7.2,10
gadget-shop,"Gadget Shop",1.0.2,1.0.1,https://downloads.wordpress.org/theme/gadget-shop.1.0.2.zip,"2025-11-02 06:10:27",https://wordpress.org/themes/gadget-shop/,,7.2,100
green-grocer,"Green Grocer",0.4.2,0.4.1,https://downloads.wordpress.org/theme/green-grocer.0.4.2.zip,"2025-11-02 06:10:08",https://wordpress.org/themes/green-grocer/,,7.2,20
pest-control-company,"Pest Control Company",1.3,1.2,https://downloads.wordpress.org/theme/pest-control-company.1.3.zip,"2025-11-02 06:10:06",https://wordpress.org/themes/pest-control-company/,5.9,5.6,10
shopway,ShopWay,0.4,0.3,https://downloads.wordpress.org/theme/shopway.0.4.zip,"2025-11-02 05:36:41",https://wordpress.org/themes/shopway/,4.7,5.6,100
truthnews,TruthNews,1.1.2,1.1.1,https://downloads.wordpress.org/theme/truthnews.1.1.2.zip,"2025-11-02 07:17:08",https://wordpress.org/themes/truthnews/,5.9,5.6,300
newspanda,NewsPanda,1.0.7,1.0.6,https://downloads.wordpress.org/theme/newspanda.1.0.7.zip,"2025-11-02 08:27:02",https://wordpress.org/themes/newspanda/,5.9,5.6,300
productive-business,"Productive Business",1.1.79,1.1.78,https://downloads.wordpress.org/theme/productive-business.1.1.79.zip,"2025-11-02 08:45:42",https://wordpress.org/themes/productive-business/,5.4,7.0,20
productive-ecommerce,"Productive eCommerce",1.1.79,1.1.78,https://downloads.wordpress.org/theme/productive-ecommerce.1.1.79.zip,"2025-11-02 08:46:23",https://wordpress.org/themes/productive-ecommerce/,5.4,7.0,70
stockist,Stockist,1.1.79,1.1.78,https://downloads.wordpress.org/theme/stockist.1.1.79.zip,"2025-11-02 08:46:56",https://wordpress.org/themes/stockist/,5.4,7.0,10
transact,Transact,1.1.79,1.1.78,https://downloads.wordpress.org/theme/transact.1.1.79.zip,"2025-11-02 08:47:15",https://wordpress.org/themes/transact/,5.4,7.0,10
colorvibe,ColorVibe,1.1.0,1.0.9,https://downloads.wordpress.org/theme/colorvibe.1.1.0.zip,"2025-11-02 10:18:19",https://wordpress.org/themes/colorvibe/,5.9,5.6,70
news-impress,"News Impress",1.0.0,,https://downloads.wordpress.org/theme/news-impress.1.0.0.zip,"2025-11-02 13:31:56",https://wordpress.org/themes/news-impress/,,7.2,0
sento-grid,"Sento Grid",1.0.0,,https://downloads.wordpress.org/theme/sento-grid.1.0.0.zip,"2025-11-02 15:31:57",https://wordpress.org/themes/sento-grid/,5.0,7.0,0
aster-real-estate,"Aster Real Estate",1.1,,https://downloads.wordpress.org/theme/aster-real-estate.1.1.zip,"2025-11-02 22:31:46",https://wordpress.org/themes/aster-real-estate/,,7.4,0
blockskit-event,"Blockskit Event",1.0.0,,https://downloads.wordpress.org/theme/blockskit-event.1.0.0.zip,"2025-11-02 22:32:23",https://wordpress.org/themes/blockskit-event/,6.0,5.6,0
carbon-preschool,"Carbon Preschool",1.0.0,,https://downloads.wordpress.org/theme/carbon-preschool.1.0.0.zip,"2025-11-02 22:32:08",https://wordpress.org/themes/carbon-preschool/,6.3,7.4,0
editor-news,"Editor News",1.1,,https://downloads.wordpress.org/theme/editor-news.1.1.zip,"2025-11-02 22:32:30",https://wordpress.org/themes/editor-news/,,5.6,0
entervia,Entervia,1.0.0,,https://downloads.wordpress.org/theme/entervia.1.0.0.zip,"2025-11-02 22:32:59",https://wordpress.org/themes/entervia/,5.9,7.4,0
hf-lite,"HF Lite",1.1.5,,https://downloads.wordpress.org/theme/hf-lite.1.1.5.zip,"2025-11-02 22:31:39",https://wordpress.org/themes/hf-lite/,6.0,7.4,0
news-25,"News 25",0.1,,https://downloads.wordpress.org/theme/news-25.0.1.zip,"2025-11-02 22:32:01",https://wordpress.org/themes/news-25/,4.7,5.6,0
online-library,"Online Library",1.0,,https://downloads.wordpress.org/theme/online-library.1.0.zip,"2025-11-02 22:32:37",https://wordpress.org/themes/online-library/,6.1,5.6,0
readers-digest,"Readers Digest",1.0,,https://downloads.wordpress.org/theme/readers-digest.1.0.zip,"2025-11-02 22:32:45",https://wordpress.org/themes/readers-digest/,6.1,7.2,0
roseshop,RoseShop,1.0.0,,https://downloads.wordpress.org/theme/roseshop.1.0.0.zip,"2025-11-02 22:32:52",https://wordpress.org/themes/roseshop/,,7.4,0
trovium-prime,"Trovium Prime",1.0,,https://downloads.wordpress.org/theme/trovium-prime.1.0.zip,"2025-11-02 22:31:53",https://wordpress.org/themes/trovium-prime/,6.8,5.7,0
wens-academy,"WENS Academy",1.0.0,,https://downloads.wordpress.org/theme/wens-academy.1.0.0.zip,"2025-11-02 22:32:15",https://wordpress.org/themes/wens-academy/,6.0,7.4,0
toocheke,Toocheke,1.1.4,1.1.3,https://downloads.wordpress.org/theme/toocheke.1.1.4.zip,"2025-11-03 00:52:28",https://wordpress.org/themes/toocheke/,,7.4,800
newsup,Newsup,5.1.4,5.1.3,https://downloads.wordpress.org/theme/newsup.5.1.4.zip,"2025-11-03 03:27:00",https://wordpress.org/themes/newsup/,6.7,7.4,20000
developry-nexus,"Developry Nexus",1.0.5,,https://downloads.wordpress.org/theme/developry-nexus.1.0.5.zip,"2025-11-03 03:46:00",https://wordpress.org/themes/developry-nexus/,6.4,8.0,0
electronics-market,"Electronics Market",1.9,1.8,https://downloads.wordpress.org/theme/electronics-market.1.9.zip,"2025-11-03 04:37:29",https://wordpress.org/themes/electronics-market/,6.1,5.6,500
equestrian-sports,"Equestrian Sports",1.9,1.8,https://downloads.wordpress.org/theme/equestrian-sports.1.9.zip,"2025-11-03 04:37:20",https://wordpress.org/themes/equestrian-sports/,6.1,5.6,100
green-vegetable-store,"Green Vegetable Store",1.9,1.8,https://downloads.wordpress.org/theme/green-vegetable-store.1.9.zip,"2025-11-03 04:38:16",https://wordpress.org/themes/green-vegetable-store/,6.1,5.6,100
radio-shows,"Radio Shows",1.9,1.8,https://downloads.wordpress.org/theme/radio-shows.1.9.zip,"2025-11-03 04:37:56",https://wordpress.org/themes/radio-shows/,6.1,5.6,200
transport-services,"Transport Services",1.8,1.7,https://downloads.wordpress.org/theme/transport-services.1.8.zip,"2025-11-03 04:40:02",https://wordpress.org/themes/transport-services/,6.1,5.6,200
waterproofing-services,"Waterproofing Services",1.8,1.7,https://downloads.wordpress.org/theme/waterproofing-services.1.8.zip,"2025-11-03 04:39:45",https://wordpress.org/themes/waterproofing-services/,6.1,5.6,50
web-designer-portfolio,"Web Designer Portfolio",1.9,1.8,https://downloads.wordpress.org/theme/web-designer-portfolio.1.9.zip,"2025-11-03 04:37:40",https://wordpress.org/themes/web-designer-portfolio/,6.1,5.6,200
corporate-firm,"Corporate Firm",1.3,1.2,https://downloads.wordpress.org/theme/corporate-firm.1.3.zip,"2025-11-03 04:41:02",https://wordpress.org/themes/corporate-firm/,6.1,5.6,200
dermatologist-clinic,"Dermatologist Clinic",1.7,1.6,https://downloads.wordpress.org/theme/dermatologist-clinic.1.7.zip,"2025-11-03 04:40:16",https://wordpress.org/themes/dermatologist-clinic/,6.1,5.6,20
farm-cultivation,"Farm Cultivation",1.6,1.5,https://downloads.wordpress.org/theme/farm-cultivation.1.6.zip,"2025-11-03 04:40:30",https://wordpress.org/themes/farm-cultivation/,6.1,5.6,200
space-exploration,"Space Exploration",1.2,1.1,https://downloads.wordpress.org/theme/space-exploration.1.2.zip,"2025-11-03 04:41:16",https://wordpress.org/themes/space-exploration/,6.1,5.6,200
waste-management-firm,"Waste Management Firm",1.3,1.2,https://downloads.wordpress.org/theme/waste-management-firm.1.3.zip,"2025-11-03 04:40:48",https://wordpress.org/themes/waste-management-firm/,6.1,5.6,30
artist-painter,"Artist Painter",1.2,1.1,https://downloads.wordpress.org/theme/artist-painter.1.2.zip,"2025-11-03 06:14:38",https://wordpress.org/themes/artist-painter/,,7.0,20
business-solutions,"Business Solutions",1.7,1.6,https://downloads.wordpress.org/theme/business-solutions.1.7.zip,"2025-11-03 06:13:37",https://wordpress.org/themes/business-solutions/,,7.0,50
chemical-laboratory,"Chemical Laboratory",1.3,1.1,https://downloads.wordpress.org/theme/chemical-laboratory.1.3.zip,"2025-11-03 05:55:38",https://wordpress.org/themes/chemical-laboratory/,,7.0,30
content-marketing,"Content Marketing",1.9,1.8,https://downloads.wordpress.org/theme/content-marketing.1.9.zip,"2025-11-03 05:53:44",https://wordpress.org/themes/content-marketing/,,7.0,30
home-gadget,"Home Gadget",0.0.2,0.0.1,https://downloads.wordpress.org/theme/home-gadget.0.0.2.zip,"2025-11-03 06:17:23",https://wordpress.org/themes/home-gadget/,5.0,7.2,30
mercurylite,MercuryLite,2.1.2,2.1.0,https://downloads.wordpress.org/theme/mercurylite.2.1.2.zip,"2025-11-03 06:43:45",https://wordpress.org/themes/mercurylite/,6.0,7.4,50
online-startup-agency,"Online Startup Agency",1.1,0.1,https://downloads.wordpress.org/theme/online-startup-agency.1.1.zip,"2025-11-03 06:09:39",https://wordpress.org/themes/online-startup-agency/,5.0,5.6,10
prime-english-classes,"Prime English Classes",2.6,2.4,https://downloads.wordpress.org/theme/prime-english-classes.2.6.zip,"2025-11-03 06:20:22",https://wordpress.org/themes/prime-english-classes/,,7.0,30
prime-fashion-magazine,"Prime Fashion Magazine",2.4,2.2,https://downloads.wordpress.org/theme/prime-fashion-magazine.2.4.zip,"2025-11-03 06:19:10",https://wordpress.org/themes/prime-fashion-magazine/,,7.0,100
prime-tutor-academy,"Prime Tutor Academy",2.2,2.1,https://downloads.wordpress.org/theme/prime-tutor-academy.2.2.zip,"2025-11-03 06:17:56",https://wordpress.org/themes/prime-tutor-academy/,,7.0,50
seo-consultant,"SEO Consultant",2.2,2.1,https://downloads.wordpress.org/theme/seo-consultant.2.2.zip,"2025-11-03 06:16:11",https://wordpress.org/themes/seo-consultant/,,7.0,30
skincare-shop,"Skincare Shop",1.1,1.0,https://downloads.wordpress.org/theme/skincare-shop.1.1.zip,"2025-11-03 06:23:19",https://wordpress.org/themes/skincare-shop/,,7.0,0
aromatic,Aromatic,23.8,23.6,https://downloads.wordpress.org/theme/aromatic.23.8.zip,"2025-11-03 07:13:32",https://wordpress.org/themes/aromatic/,4.7,5.6,100
ayroma,Ayroma,23.1,22.9,https://downloads.wordpress.org/theme/ayroma.23.1.zip,"2025-11-03 07:15:05",https://wordpress.org/themes/ayroma/,4.7,5.6,100
daily-mart,"Daily Mart",2.1,1.9,https://downloads.wordpress.org/theme/daily-mart.2.1.zip,"2025-11-03 07:16:11",https://wordpress.org/themes/daily-mart/,,5.6,20
editor-news,"Editor News",1.2,1.1,https://downloads.wordpress.org/theme/editor-news.1.2.zip,"2025-11-03 07:12:01",https://wordpress.org/themes/editor-news/,,5.6,0
express-store,"Express Store",19.2,19.0,https://downloads.wordpress.org/theme/express-store.19.2.zip,"2025-11-03 07:16:49",https://wordpress.org/themes/express-store/,,5.6,50
feauty,Feauty,23.0,22.8,https://downloads.wordpress.org/theme/feauty.23.0.zip,"2025-11-03 07:17:24",https://wordpress.org/themes/feauty/,4.7,5.6,100
feminine-clothing-fashion,"Feminine Clothing Fashion",0.2.5,0.2.4,https://downloads.wordpress.org/theme/feminine-clothing-fashion.0.2.5.zip,"2025-11-03 06:52:59",https://wordpress.org/themes/feminine-clothing-fashion/,5.0,7.2,70
flexi-mart,"Flexi Mart",10.2,10.0,https://downloads.wordpress.org/theme/flexi-mart.10.2.zip,"2025-11-03 07:17:52",https://wordpress.org/themes/flexi-mart/,,5.6,20
flossy,Flossy,15.6,15.4,https://downloads.wordpress.org/theme/flossy.15.6.zip,"2025-11-03 07:18:19",https://wordpress.org/themes/flossy/,4.7,5.6,50
flow-store,"Flow Store",11.3,11.1,https://downloads.wordpress.org/theme/flow-store.11.3.zip,"2025-11-03 07:18:41",https://wordpress.org/themes/flow-store/,,5.6,40
grocerly,Grocerly,1.5,1.3,https://downloads.wordpress.org/theme/grocerly.1.5.zip,"2025-11-03 07:19:03",https://wordpress.org/themes/grocerly/,,5.6,70
mega-mart,"Mega Mart",1.8,1.6,https://downloads.wordpress.org/theme/mega-mart.1.8.zip,"2025-11-03 07:20:21",https://wordpress.org/themes/mega-mart/,4.7,5.6,80
musicians,Musicians,1.0.4,1.0.3,https://downloads.wordpress.org/theme/musicians.1.0.4.zip,"2025-11-03 06:54:04",https://wordpress.org/themes/musicians/,5.0,7.2,40
paw-bazaar,"Paw Bazaar",7.0,6.8,https://downloads.wordpress.org/theme/paw-bazaar.7.0.zip,"2025-11-03 07:20:46",https://wordpress.org/themes/paw-bazaar/,,5.6,10
pet-bazaar,"Pet Bazaar",7.8,7.6,https://downloads.wordpress.org/theme/pet-bazaar.7.8.zip,"2025-11-03 07:21:23",https://wordpress.org/themes/pet-bazaar/,4.7,5.6,90
pet-store,"Pet Store",6.6,6.4,https://downloads.wordpress.org/theme/pet-store.6.6.zip,"2025-11-03 07:21:46",https://wordpress.org/themes/pet-store/,,5.6,70
retailsy,Retailsy,23.1,22.9,https://downloads.wordpress.org/theme/retailsy.23.1.zip,"2025-11-03 07:22:18",https://wordpress.org/themes/retailsy/,4.7,5.6,400
shopient,Shopient,23.0,22.8,https://downloads.wordpress.org/theme/shopient.23.0.zip,"2025-11-03 07:23:35",https://wordpress.org/themes/shopient/,4.7,5.6,1000
shopiva,Shopiva,23.0,22.8,https://downloads.wordpress.org/theme/shopiva.23.0.zip,"2025-11-03 07:24:26",https://wordpress.org/themes/shopiva/,4.7,5.6,200
shoply,Shoply,23.1,22.9,https://downloads.wordpress.org/theme/shoply.23.1.zip,"2025-11-03 07:25:00",https://wordpress.org/themes/shoply/,4.7,5.6,400
social-ngo,"Social NGO",0.2.3,0.2.2,https://downloads.wordpress.org/theme/social-ngo.0.2.3.zip,"2025-11-03 06:54:41",https://wordpress.org/themes/social-ngo/,5.0,7.2,70
storefit,Storefit,17.7,17.5,https://downloads.wordpress.org/theme/storefit.17.7.zip,"2025-11-03 07:25:47",https://wordpress.org/themes/storefit/,,5.6,20
storely,Storely,23.6,23.4,https://downloads.wordpress.org/theme/storely.23.6.zip,"2025-11-03 07:26:23",https://wordpress.org/themes/storely/,4.7,5.6,1000
storess,Storess,23.0,22.8,https://downloads.wordpress.org/theme/storess.23.0.zip,"2025-11-03 07:26:48",https://wordpress.org/themes/storess/,4.7,5.6,300
