Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
software-it-company,"Software IT Company",1.2.0,1.1.9,https://downloads.wordpress.org/theme/software-it-company.1.2.0.zip,"2025-10-01 07:42:08",https://wordpress.org/themes/software-it-company/,5.6,7.2,100
solar-panel-distributor,"Solar Panel Distributor",1.1.5,1.1.4,https://downloads.wordpress.org/theme/solar-panel-distributor.1.1.5.zip,"2025-10-01 07:41:58",https://wordpress.org/themes/solar-panel-distributor/,5.6,7.2,80
sports-accessories,"Sports Accessories",1.8,1.7,https://downloads.wordpress.org/theme/sports-accessories.1.8.zip,"2025-10-01 07:57:38",https://wordpress.org/themes/sports-accessories/,,7.4,20
swimwear-store,"Swimwear Store",0.2.2,0.2.1,https://downloads.wordpress.org/theme/swimwear-store.0.2.2.zip,"2025-10-01 07:48:59",https://wordpress.org/themes/swimwear-store/,,5.6,20
unique-graphic-designer,"Unique Graphic Designer",1.4.3,1.4.2,https://downloads.wordpress.org/theme/unique-graphic-designer.1.4.3.zip,"2025-10-01 07:41:45",https://wordpress.org/themes/unique-graphic-designer/,5.6,7.2,50
veterinary-pet-wellness,"Veterinary Pet Wellness",1.4,1.3,https://downloads.wordpress.org/theme/veterinary-pet-wellness.1.4.zip,"2025-10-01 07:57:26",https://wordpress.org/themes/veterinary-pet-wellness/,,7.4,20
wheel-alignment-service,"Wheel Alignment Service",1.2.9,1.2.8,https://downloads.wordpress.org/theme/wheel-alignment-service.1.2.9.zip,"2025-10-01 07:57:09",https://wordpress.org/themes/wheel-alignment-service/,,7.4,20
anime-stream,"Anime Stream",0.2.6,0.2.5,https://downloads.wordpress.org/theme/anime-stream.0.2.6.zip,"2025-10-01 08:48:17",https://wordpress.org/themes/anime-stream/,5.0,7.2,100
automobile-car-dealer,"Automobile Car Dealer",1.4.6,1.4.5,https://downloads.wordpress.org/theme/automobile-car-dealer.1.4.6.zip,"2025-10-01 08:51:41",https://wordpress.org/themes/automobile-car-dealer/,5.0,7.2,200
builder-and-developer,"Builder And Developer",1.2.1,1.2,https://downloads.wordpress.org/theme/builder-and-developer.1.2.1.zip,"2025-10-01 08:52:47",https://wordpress.org/themes/builder-and-developer/,5.9,5.6,100
chromax,Chromax,1.0.6,1.0.5,https://downloads.wordpress.org/theme/chromax.1.0.6.zip,"2025-10-01 08:37:56",https://wordpress.org/themes/chromax/,4.7,5.6,200
construction-realestate,"Construction Realestate",1.5.1,1.5,https://downloads.wordpress.org/theme/construction-realestate.1.5.1.zip,"2025-10-01 08:53:22",https://wordpress.org/themes/construction-realestate/,5.0,7.2,400
dropshipping-shop,"Dropshipping Shop",1.0.6,1.0.5,https://downloads.wordpress.org/theme/dropshipping-shop.1.0.6.zip,"2025-10-01 08:49:19",https://wordpress.org/themes/dropshipping-shop/,5.9,5.6,100
ecommerce-solution,"Ecommerce Solution",1.6.5,1.6.4,https://downloads.wordpress.org/theme/ecommerce-solution.1.6.5.zip,"2025-10-01 08:55:27",https://wordpress.org/themes/ecommerce-solution/,5.0,7.2,500
electronics-marketplace,"Electronics Marketplace",0.7.8,0.7.7,https://downloads.wordpress.org/theme/electronics-marketplace.0.7.8.zip,"2025-10-01 08:57:36",https://wordpress.org/themes/electronics-marketplace/,5.0,7.2,40
escape-room-game,"Escape Room Game",1.1.1,1.1,https://downloads.wordpress.org/theme/escape-room-game.1.1.1.zip,"2025-10-01 08:50:00",https://wordpress.org/themes/escape-room-game/,5.9,5.6,90
interior-store,"Interior Store",1.0.8,1.0.7,https://downloads.wordpress.org/theme/interior-store.1.0.8.zip,"2025-10-01 08:52:15",https://wordpress.org/themes/interior-store/,5.9,5.6,100
kindergarten-education,"Kindergarten Education",1.6.5,1.6.4,https://downloads.wordpress.org/theme/kindergarten-education.1.6.5.zip,"2025-10-01 08:58:21",https://wordpress.org/themes/kindergarten-education/,5.0,7.2,300
mattress-shop,"Mattress Shop",1.0.4,1.0.3,https://downloads.wordpress.org/theme/mattress-shop.1.0.4.zip,"2025-10-01 09:00:36",https://wordpress.org/themes/mattress-shop/,5.9,5.6,90
multipurpose-blog,"Multipurpose Blog",3.0.5,3.0.4,https://downloads.wordpress.org/theme/multipurpose-blog.3.0.5.zip,"2025-10-01 08:59:00",https://wordpress.org/themes/multipurpose-blog/,5.0,7.2,100
nutrigen,Nutrigen,1.3.6,1.3.5,https://downloads.wordpress.org/theme/nutrigen.1.3.6.zip,"2025-10-01 08:47:16",https://wordpress.org/themes/nutrigen/,6.7,7.2,100
online-documentation,"Online Documentation",1.1.1,1.1,https://downloads.wordpress.org/theme/online-documentation.1.1.1.zip,"2025-10-01 08:52:45",https://wordpress.org/themes/online-documentation/,5.9,5.6,60
real-estate-developer,"Real Estate Developer",0.2.7,0.2.6,https://downloads.wordpress.org/theme/real-estate-developer.0.2.7.zip,"2025-10-01 08:53:08",https://wordpress.org/themes/real-estate-developer/,5.0,7.2,100
secretary-services,"Secretary Services",1.0.9,1.0.8,https://downloads.wordpress.org/theme/secretary-services.1.0.9.zip,"2025-10-01 08:54:23",https://wordpress.org/themes/secretary-services/,5.9,5.6,80
shopping-solution,"Shopping Solution",0.8.2,0.8.1,https://downloads.wordpress.org/theme/shopping-solution.0.8.2.zip,"2025-10-01 09:01:49",https://wordpress.org/themes/shopping-solution/,5.0,7.2,100
translation-service,"Translation Service",1.2.1,1.2,https://downloads.wordpress.org/theme/translation-service.1.2.1.zip,"2025-10-01 08:55:49",https://wordpress.org/themes/translation-service/,5.9,5.6,60
transport-movers,"Transport Movers",1.5.9,1.5.8,https://downloads.wordpress.org/theme/transport-movers.1.5.9.zip,"2025-10-01 09:04:21",https://wordpress.org/themes/transport-movers/,5.0,7.2,80
ultimate-blogger,"Ultimate Blogger",1.4,1.3.9,https://downloads.wordpress.org/theme/ultimate-blogger.1.4.zip,"2025-10-01 09:05:58",https://wordpress.org/themes/ultimate-blogger/,5.0,7.2,100
venture-capital-firm,"Venture Capital Firm",1.0.6,1.0.5,https://downloads.wordpress.org/theme/venture-capital-firm.1.0.6.zip,"2025-10-01 08:57:49",https://wordpress.org/themes/venture-capital-firm/,5.9,5.6,50
voice-over-studio,"Voice Over Studio",1.2.3,1.2.2,https://downloads.wordpress.org/theme/voice-over-studio.1.2.3.zip,"2025-10-01 08:58:24",https://wordpress.org/themes/voice-over-studio/,5.9,5.6,100
vw-shopping-mall,"VW Shopping Mall",1.0.7,1.0.6,https://downloads.wordpress.org/theme/vw-shopping-mall.1.0.7.zip,"2025-10-01 09:00:36",https://wordpress.org/themes/vw-shopping-mall/,5.9,5.6,100
vw-taxi-booking,"VW Taxi Booking",1.1.1,1.1,https://downloads.wordpress.org/theme/vw-taxi-booking.1.1.1.zip,"2025-10-01 09:01:48",https://wordpress.org/themes/vw-taxi-booking/,5.9,5.6,70
artist-art-gallery,"Artist Art Gallery",1.0.8,1.0.7,https://downloads.wordpress.org/theme/artist-art-gallery.1.0.8.zip,"2025-10-01 09:48:34",https://wordpress.org/themes/artist-art-gallery/,6.0,7.2,300
banquet-wedding-hall,"Banquet Wedding Hall",1.0.2,1.0.1,https://downloads.wordpress.org/theme/banquet-wedding-hall.1.0.2.zip,"2025-10-01 09:48:21",https://wordpress.org/themes/banquet-wedding-hall/,6.0,7.2,50
business-networking-conference,"Business Networking Conference",2.0,1.9,https://downloads.wordpress.org/theme/business-networking-conference.2.0.zip,"2025-10-01 10:05:55",https://wordpress.org/themes/business-networking-conference/,,7.0,30
business-solutions,"Business Solutions",1.5,1.4,https://downloads.wordpress.org/theme/business-solutions.1.5.zip,"2025-10-01 10:05:43",https://wordpress.org/themes/business-solutions/,,7.0,50
content-marketing,"Content Marketing",1.7,1.6,https://downloads.wordpress.org/theme/content-marketing.1.7.zip,"2025-10-01 10:05:20",https://wordpress.org/themes/content-marketing/,,7.0,30
eco-store,"Eco Store",1.5,1.4,https://downloads.wordpress.org/theme/eco-store.1.5.zip,"2025-10-01 10:05:08",https://wordpress.org/themes/eco-store/,,7.0,10
electronics-retail-shop,"Electronics Retail Shop",1.0.4,1.0.3,https://downloads.wordpress.org/theme/electronics-retail-shop.1.0.4.zip,"2025-10-01 09:48:13",https://wordpress.org/themes/electronics-retail-shop/,6.0,7.2,100
elevated-lite,"Elevated Lite",1.0.5,1.0.4,https://downloads.wordpress.org/theme/elevated-lite.1.0.5.zip,"2025-10-01 09:42:08",https://wordpress.org/themes/elevated-lite/,6.7,7.2,2000
esports-blog,"Esports Blog",1.4,1.3,https://downloads.wordpress.org/theme/esports-blog.1.4.zip,"2025-10-01 10:04:58",https://wordpress.org/themes/esports-blog/,,7.0,100
expert-tailor,"Expert Tailor",0.8.2,0.8.1,https://downloads.wordpress.org/theme/expert-tailor.0.8.2.zip,"2025-10-01 10:01:21",https://wordpress.org/themes/expert-tailor/,5.0,7.2,60
farm-adventure-resort,"Farm Adventure Resort",1.9,1.8,https://downloads.wordpress.org/theme/farm-adventure-resort.1.9.zip,"2025-10-01 10:04:37",https://wordpress.org/themes/farm-adventure-resort/,,7.0,10
garden-care,"Garden Care",2.9,2.8,https://downloads.wordpress.org/theme/garden-care.2.9.zip,"2025-10-01 10:00:48",https://wordpress.org/themes/garden-care/,5.0,7.2,70
graphic-design-portfolio,"Graphic Design Portfolio",1.4,1.3,https://downloads.wordpress.org/theme/graphic-design-portfolio.1.4.zip,"2025-10-01 10:04:23",https://wordpress.org/themes/graphic-design-portfolio/,,7.0,60
kids-birthday-party,"Kids Birthday Party",1.6,1.5,https://downloads.wordpress.org/theme/kids-birthday-party.1.6.zip,"2025-10-01 10:04:25",https://wordpress.org/themes/kids-birthday-party/,,7.0,20
marketing-firm,"Marketing Firm",1.0.6,1.0.5,https://downloads.wordpress.org/theme/marketing-firm.1.0.6.zip,"2025-10-01 09:47:43",https://wordpress.org/themes/marketing-firm/,6.0,7.2,100
multi-blogger,"Multi Blogger",1.3,1.2,https://downloads.wordpress.org/theme/multi-blogger.1.3.zip,"2025-10-01 10:03:55",https://wordpress.org/themes/multi-blogger/,,7.0,50
nature-photography,"Nature Photography",1.0.6,1.0.5,https://downloads.wordpress.org/theme/nature-photography.1.0.6.zip,"2025-10-01 09:47:38",https://wordpress.org/themes/nature-photography/,6.0,7.2,100
organic-gardening,"Organic Gardening",1.9,1.8,https://downloads.wordpress.org/theme/organic-gardening.1.9.zip,"2025-10-01 10:03:54",https://wordpress.org/themes/organic-gardening/,,7.0,30
personal-life-coach,"Personal Life Coach",1.0.5,1.0.4,https://downloads.wordpress.org/theme/personal-life-coach.1.0.5.zip,"2025-10-01 09:47:16",https://wordpress.org/themes/personal-life-coach/,6.0,7.2,100
photorush,Photorush,1.0.2,1.0.1,https://downloads.wordpress.org/theme/photorush.1.0.2.zip,"2025-10-01 09:33:31",https://wordpress.org/themes/photorush/,6.7,7.2,100
prime-fashion,"Prime Fashion",1.8,1.7,https://downloads.wordpress.org/theme/prime-fashion.1.8.zip,"2025-10-01 10:03:45",https://wordpress.org/themes/prime-fashion/,,7.0,20
professional-vlogger,"Professional Vlogger",1.0.5,1.0.4,https://downloads.wordpress.org/theme/professional-vlogger.1.0.5.zip,"2025-10-01 09:46:55",https://wordpress.org/themes/professional-vlogger/,6.0,7.2,70
psychologist-counselor,"Psychologist Counselor",1.5,1.4,https://downloads.wordpress.org/theme/psychologist-counselor.1.5.zip,"2025-10-01 10:03:35",https://wordpress.org/themes/psychologist-counselor/,,7.0,20
psychotherapy,Psychotherapy,1.0.5,1.0.4,https://downloads.wordpress.org/theme/psychotherapy.1.0.5.zip,"2025-10-01 09:46:40",https://wordpress.org/themes/psychotherapy/,6.0,7.2,200
radiant-adventure-tour,"Radiant Adventure Tour",1.1,1.0.9,https://downloads.wordpress.org/theme/radiant-adventure-tour.1.1.zip,"2025-10-01 09:46:22",https://wordpress.org/themes/radiant-adventure-tour/,6.0,7.2,400
radiant-home-decor,"Radiant Home Decor",1.1,1.0.9,https://downloads.wordpress.org/theme/radiant-home-decor.1.1.zip,"2025-10-01 09:46:11",https://wordpress.org/themes/radiant-home-decor/,6.0,7.2,40
swimming-pool-service,"Swimming Pool Service",1.0.7,1.0.6,https://downloads.wordpress.org/theme/swimming-pool-service.1.0.7.zip,"2025-10-01 09:45:53",https://wordpress.org/themes/swimming-pool-service/,6.0,7.2,100
t-shirt-printing-shop,"T Shirt Printing Shop",1.0.3,1.0.2,https://downloads.wordpress.org/theme/t-shirt-printing-shop.1.0.3.zip,"2025-10-01 09:45:48",https://wordpress.org/themes/t-shirt-printing-shop/,6.0,7.2,70
united-soccer-club,"United Soccer Club",0.2.4,0.2.3,https://downloads.wordpress.org/theme/united-soccer-club.0.2.4.zip,"2025-10-01 09:59:20",https://wordpress.org/themes/united-soccer-club/,5.0,7.2,50
videography,Videography,0.5.8,0.5.7,https://downloads.wordpress.org/theme/videography.0.5.8.zip,"2025-10-01 10:00:06",https://wordpress.org/themes/videography/,5.0,7.2,100
media-news,"Media News",1.0.0,,https://downloads.wordpress.org/theme/media-news.1.0.0.zip,"2025-10-01 10:01:12",https://wordpress.org/themes/media-news/,5.0,7.4,0
acronix,Acronix,1.7.9,1.7.8,https://downloads.wordpress.org/theme/acronix.1.7.9.zip,"2025-10-01 12:16:35",https://wordpress.org/themes/acronix/,,5.6,60
advancea,Advancea,1.0.15,1.0.14,https://downloads.wordpress.org/theme/advancea.1.0.15.zip,"2025-10-01 12:42:01",https://wordpress.org/themes/advancea/,4.7,5.6,200
aera,Aera,15.5,15.4,https://downloads.wordpress.org/theme/aera.15.5.zip,"2025-10-01 12:21:23",https://wordpress.org/themes/aera/,4.7,5.6,500
ameya,Ameya,15.4,15.3,https://downloads.wordpress.org/theme/ameya.15.4.zip,"2025-10-01 12:19:58",https://wordpress.org/themes/ameya/,4.7,5.6,500
arbuda,Arbuda,15.3,15.2,https://downloads.wordpress.org/theme/arbuda.15.3.zip,"2025-10-01 12:20:42",https://wordpress.org/themes/arbuda/,4.7,5.6,200
aromatic,Aromatic,23.1,23.0,https://downloads.wordpress.org/theme/aromatic.23.1.zip,"2025-10-01 12:56:30",https://wordpress.org/themes/aromatic/,4.7,5.6,100
avanta,Avanta,1.0.12,1.0.11,https://downloads.wordpress.org/theme/avanta.1.0.12.zip,"2025-10-01 12:42:31",https://wordpress.org/themes/avanta/,4.7,5.6,400
ayroma,Ayroma,22.4,22.3,https://downloads.wordpress.org/theme/ayroma.22.4.zip,"2025-10-01 12:57:01",https://wordpress.org/themes/ayroma/,4.7,5.6,100
belltech,Belltech,15.3,15.2,https://downloads.wordpress.org/theme/belltech.15.3.zip,"2025-10-01 12:21:03",https://wordpress.org/themes/belltech/,4.7,5.6,50
builderse,Builderse,13.7,13.6,https://downloads.wordpress.org/theme/builderse.13.7.zip,"2025-10-01 12:16:58",https://wordpress.org/themes/builderse/,4.7,5.6,100
cakified,Cakified,1.0.3,1.0.2,https://downloads.wordpress.org/theme/cakified.1.0.3.zip,"2025-10-01 12:25:59",https://wordpress.org/themes/cakified/,6.7,7.2,90
colorflow,ColorFlow,4.7,4.6,https://downloads.wordpress.org/theme/colorflow.4.7.zip,"2025-10-01 12:17:18",https://wordpress.org/themes/colorflow/,4.7,5.6,60
corpiva,Corpiva,1.0.79,1.0.78,https://downloads.wordpress.org/theme/corpiva.1.0.79.zip,"2025-10-01 12:39:36",https://wordpress.org/themes/corpiva/,4.7,5.6,3000
corporate-firm,"Corporate Firm",1.2,1.1,https://downloads.wordpress.org/theme/corporate-firm.1.2.zip,"2025-10-01 12:47:14",https://wordpress.org/themes/corporate-firm/,6.1,5.6,80
